Column1,Player,2022/23,Column2,Column3,Column4,Column5,Column6
1,Stephen Curry,48070014,,,,,
2,John Wall,47345760,,,,,
3,Russell Westbrook,47080179,,,,,
4,LeBron James,44474988,,,,,
5,Kevin Durant,44119845,,,,,
6,Bradley Beal,43279250,,,,,
7,Paul George,42492492,,,,,
7,Kawhi Leonard,42492492,,,,,
7,Giannis Antetokounmpo,42492492,,,,,
7,Damian Lillard,42492492,,,,,
11,Klay Thompson,40600080,,,,,
12,Kyrie Irving,38917057,,,,,
13,Rudy Gobert,38172414,,,,,
14,Khris Middleton,37984276,,,,,
15,Anthony Davis,37980720,,,,,
16,Jimmy Butler,37653300,,,,,
17,Tobias Harris,37633050,,,,,
18,Kemba Walker,37281261,,,,,
19,Trae Young,37096500,,,,,
19,Zach LaVine,37096500,,,,,
19,Luka Doncic,37096500,,,,,
22,Ben Simmons,35448672,,,,,
22,Pascal Siakam,35448672,,,,,
24,Myles Turner,35096500,,,,,
25,Karl-Anthony Towns,33833400,,,,,
25,Devin Booker,33833400,,,,,
25,Kristaps Porzingis,33833400,,,,,
28,Jrue Holiday,33665040,,,,,
29,Joel Embiid,33616770,,,,,
29,Andrew Wiggins,33616770,,,,,
31,CJ McCollum,33333333,,,,,
32,Nikola Jokic,33047803,,,,,
33,James Harden,33000000,,,,,
34,Jamal Murray,31650600,,,,,
34,Brandon Ingram,31650600,,,,,
36,D'Angelo Russell,31377750,,,,,
37,Michael Porter,30913750,,,,,
37,Shai Gilgeous-Alexander,30913750,,,,,
37,Donovan Mitchell,30913750,,,,,
37,Deandre Ayton,30913750,,,,,
41,Kevin Love,30556968,,,,,
42,Jayson Tatum,30351780,,,,,
42,Bam Adebayo,30351780,,,,,
42,De'Aaron Fox,30351780,,,,,
45,Gordon Hayward,30075000,,,,,
46,Jaren Jackson Jr,28946605,,,,,
47,Jaylen Brown,28741071,,,,,
48,Chris Paul,28400000,,,,,
49,Kyle Lowry,28333334,,,,,
50,Jalen Brunson,27733332,,,,,
51,DeMar DeRozan,27300000,,,,,
52,Al Horford,26500000,,,,,
53,Draymond Green,25806468,,,,,
54,Julius Randle,23760000,,,,,
55,John Collins,23500000,,,,,
56,Mike Conley,22680000,,,,,
57,Malcolm Brogdon,22600000,,,,,
58,Anfernee Simons,22321429,,,,,
59,Nikola Vucevic,22000000,,,,,
60,Terry Rozier,21486316,,,,,
61,Fred VanVleet,21250000,,,,,
62,Buddy Hield,21177750,,,,,
63,Jerami Grant,20955000,,,,,
64,Mikal Bridges,20100000,,,,,
65,Jarrett Allen,20000000,,,,,
66,Nicolas Batum,19700319,,,,,
67,Aaron Gordon,19690909,,,,,
68,Tim Hardaway Jr,19602273,,,,,
69,Eric Gordon,19568360,,,,,
70,Bojan Bogdanovic,19550000,,,,,
71,Lonzo Ball,19534884,,,,,
72,Spencer Dinwiddie,19500000,,,,,
73,Danilo Gallinari,19479000,,,,,
74,Caris LeVert,18796296,,,,,
75,Clint Capela,18706896,,,,,
76,Joe Harris,18642857,,,,,
77,Domantas Sabonis,18500000,,,,,
78,Harrison Barnes,18352273,,,,,
79,Evan Fournier,18000000,,,,,
79,Bogdan Bogdanovic,18000000,,,,,
81,Steven Adams,17926829,,,,,
82,Gary Trent Jr,17505000,,,,,
83,Jonathan Isaac,17400000,,,,,
84,OG Anunoby,17357143,,,,,
85,Marcus Smart,17207142,,,,,
86,Mitchell Robinson,17045454,,,,,
87,Duncan Robinson,16902000,,,,,
88,Derrick White,16892857,,,,,
89,Norman Powell,16758621,,,,,
90,Dejounte Murray,16571120,,,,,
91,Collin Sexton,16500000,,,,,
91,Markelle Fultz,16500000,,,,,
93,Lauri Markkanen,16475454,,,,,
94,Marcus Morris,16372093,,,,,
95,Davis Bertans,16000000,,,,,
96,Jusuf Nurkic,15625000,,,,,
97,Malik Beasley,15558035,,,,,
98,Luguentz Dort,15277778,,,,,
99,Tyus Jones,15000000,,,,,
100,Jonas Valanciunas,14700000,,,,,
101,Derrick Rose,14520730,,,,,
102,Kevin Huerter,14508929,,,,,
103,Will Barton,14375000,,,,,
104,Christian Wood,14317459,,,,,
105,Wendell Carter,14150000,,,,,
106,Kentavious Caldwell-Pope,14004703,,,,,
107,Brook Lopez,13906976,,,,,
108,Patrick Beverley,13801614,,,,,
109,Doug McDermott,13750000,,,,,
110,Luke Kennard,13745455,,,,,
111,Zion Williamson,13534817,,,,,
112,Jordan Clarkson,13340000,,,,,
113,Gary Harris,13000000,,,,,
113,Kyle Kuzma,13000000,,,,,
115,Josh Hart,12960000,,,,,
116,Dorian Finney-Smith,12939848,,,,,
117,Kelly Olynyk,12804878,,,,,
118,Chris Boucher,12690000,,,,,
119,Kelly Oubre,12600000,,,,,
120,Marvin Bagley,12500000,,,,,
121,Robert Covington,12307692,,,,,
122,Josh Richardson,12196094,,,,,
123,Ja Morant,12119440,,,,,
124,Danny Green,11710528,,,,,
125,Devonte Graham,11550000,,,,,
126,Terrence Ross,11500000,,,,,
127,Reggie Jackson,11457217,,,,,
128,Dillon Brooks,11400000,,,,,
129,Richaun Holmes,11215260,,,,,
130,Dwight Powell,11080125,,,,,
